dataset,llm,group,count,funniness_mean,funniness_median,offensiveness_mean,offensiveness_median,originality_mean,originality_median,appropriateness_mean,appropriateness_median,clarity_mean,clarity_median,confidence_mean,confidence_median
reddit,grok,mismatch,2085,4.523833167825224,4.0,3.5695134061569016,2.0,5.545680238331678,6.0,6.278053624627606,8.0,6.408639523336643,7.0,8.035011990407673,8.0
reddit,grok,non_mismatch,5469,4.182056564899794,6.0,2.070773263433814,1.0,4.632091368657555,5.0,8.167946077513575,9.0,7.132609102828245,8.0,8.675260559517278,9.0
reddit,deepseek,mismatch,78,5.705128205128205,6.0,5.730769230769231,7.0,5.5256410256410255,5.0,4.628205128205129,3.0,8.102564102564102,8.0,7.948717948717949,8.0
reddit,deepseek,non_mismatch,2307,6.569010416666667,7.0,2.3854166666666665,2.0,6.82421875,7.0,7.845052083333333,9.0,8.553385416666666,9.0,8.214564369310793,8.0
reddit,chatgpt,mismatch,13,3.923076923076923,4.0,3.4615384615384617,3.0,2.769230769230769,3.0,4.384615384615385,3.0,7.846153846153846,8.0,6.615384615384615,7.0
reddit,chatgpt,non_mismatch,6516,6.352968897266729,7.0,1.77191328934967,2.0,5.5,6.0,6.996229971724788,8.0,8.23704052780396,8.0,8.116022099447514,8.0
reddit,llama,mismatch,813,4.829028290282903,6.0,3.4059040590405902,1.0,5.565805658056581,6.0,6.53259532595326,8.0,7.34440344403444,8.0,8.523985239852399,8.0
reddit,llama,non_mismatch,6609,4.788269172476508,6.0,1.92831160957866,1.0,4.85071233707184,6.0,8.444680206123067,9.0,8.428008487420431,9.0,9.982750794371311,10.0
colbert,grok,mismatch,7978,3.390430134894375,3.0,4.3757953677780606,4.0,4.478365996436752,4.0,5.585136166963604,6.0,6.213630573248408,7.0,8.101027826522937,8.0
colbert,grok,non_mismatch,27348,5.637665198237886,6.0,2.2734581497797355,1.0,6.173017621145375,7.0,7.740528634361233,9.0,7.69141786934009,8.0,8.713361123299693,9.0
colbert,deepseek,mismatch,466,5.816414686825054,6.0,5.617710583153348,6.0,5.278617710583154,5.0,4.427645788336933,4.0,8.079913606911447,8.0,7.9742489270386265,8.0
colbert,deepseek,non_mismatch,16713,6.525567158804465,7.0,2.405113431760893,2.0,6.351638458768456,6.0,7.518905293482175,8.0,8.434101548433562,8.0,8.229402261712439,8.0
colbert,chatgpt,mismatch,94,3.9148936170212765,3.0,5.595744680851064,6.0,3.1808510638297873,3.0,2.5425531914893615,2.0,6.829787234042553,7.0,6.925531914893617,7.0
colbert,chatgpt,non_mismatch,46503,5.908568847593238,7.0,1.795522002839076,2.0,4.822557749387018,5.0,6.875596851206607,8.0,8.21841527939089,8.0,8.051738597509837,8.0
colbert,llama,mismatch,4255,3.5454330894500825,2.0,4.475123791558595,4.0,4.107050224003773,4.0,5.501532657392125,6.0,7.392360292383872,8.0,8.854994124559342,8.0
colbert,llama,non_mismatch,30159,7.059228238109482,8.0,2.2862698175291656,1.0,6.4138996908964,7.0,7.857912055040383,9.0,8.465549905274703,9.0,9.976119402985075,10.0
