llm,dataset,attribute,h_statistic,p_value,p_adjusted,eta_squared
grok,reddit,funniness,186.37551070066183,1.499960839999834e-37,7.499804199999171e-37,0.08987319915329439
grok,reddit,offensiveness,562.2286289093636,3.2615959180907776e-118,1.630797959045389e-117,0.2771443093718802
grok,reddit,originality,202.20027869351495,6.454040631859947e-41,3.2270203159299735e-40,0.09775798639437715
grok,reddit,appropriateness,523.905036911257,5.945627116721283e-110,2.9728135583606413e-109,0.2580493457455192
grok,reddit,clarity,83.17166867915292,7.892986347102586e-16,3.946493173551293e-15,0.038451254947261045
deepseek,reddit,funniness,18.231310903171842,0.0003940794155085654,0.0019703970775428272,0.2058285257185384
deepseek,reddit,offensiveness,19.083881055101433,0.00026269471488096665,0.0013134735744048333,0.2173497439878572
deepseek,reddit,originality,5.629880020456155,0.1310734645123893,0.6553673225619465,0.035538919195353444
deepseek,reddit,appropriateness,13.03281185314305,0.004566182550857476,0.02283091275428738,0.13557853855598717
deepseek,reddit,clarity,5.215568605690687,0.1566757995269074,0.7833789976345371,0.029940116293117394
chatgpt,reddit,funniness,4.248520710059175,0.11952133893843217,0.5976066946921609,0.2248520710059175
chatgpt,reddit,offensiveness,9.142857142857148,0.01034317319661822,0.0517158659830911,0.7142857142857147
chatgpt,reddit,originality,1.625000000000004,0.44374731008107915,1.0,-0.0374999999999996
chatgpt,reddit,appropriateness,9.467455621301772,0.008793628879684875,0.04396814439842438,0.7467455621301772
chatgpt,reddit,clarity,1.3636363636363609,0.505696707437473,1.0,-0.06363636363636391
llama,reddit,funniness,59.740666149375016,5.081445743935886e-11,2.540722871967943e-10,0.06667576445331888
llama,reddit,offensiveness,119.66963930848632,1.9118762837177246e-23,9.559381418588623e-23,0.14102932916685648
llama,reddit,originality,59.768878845794944,5.0148434859913316e-11,2.507421742995666e-10,0.06671076779875303
llama,reddit,appropriateness,114.26912710007765,2.5986132341082034e-22,1.2993066170541017e-21,0.13432894181151073
llama,reddit,clarity,41.58435933530847,2.2210379874161125e-07,1.1105189937080562e-06,0.04414932920013458
