llm,dataset,metric,u_statistic,p_value,effect_size,mismatch_count,no_mismatch_count,p_value_corrected
grok,reddit,funniness,6619461.5,6.377587414221313e-56,0.1969593217709118,3089,5337,2.5510349656885252e-54
grok,reddit,offensiveness,9051318.5,9.340615926213543e-19,-0.09806166968528984,3089,5337,3.736246370485417e-17
grok,reddit,originality,7139722.0,6.09105469826951e-26,0.13384386369689716,3089,5337,2.436421879307804e-24
grok,reddit,appropriateness,7482136.5,2.458285313098864e-13,0.09230381209066385,3089,5337,9.833141252395456e-12
grok,reddit,clarity,7157335.5,7.930473301307177e-25,0.13170708006487686,3089,5337,3.172189320522871e-23
deepseek,reddit,funniness,59719.5,2.596570514977988e-32,0.5680013020833333,120,2304,1.0386282059911952e-30
deepseek,reddit,offensiveness,222147.0,2.810681030378653e-32,-0.6069661458333333,120,2304,1.1242724121514612e-30
deepseek,reddit,originality,69660.0,1.95526983729695e-21,0.49609375,120,2304,7.821079349187801e-20
deepseek,reddit,appropriateness,55170.0,4.883351201472614e-30,0.6009114583333333,120,2304,1.9533404805890454e-28
deepseek,reddit,clarity,88398.0,1.1054865130127395e-14,0.36054687500000004,120,2304,4.421946052050958e-13
chatgpt,reddit,funniness,22999.5,3.6116811520548734e-09,0.6559175979534132,21,6366,1.4446724608219495e-07
chatgpt,reddit,offensiveness,93118.5,0.0006959787459393176,-0.3930927696243436,21,6366,0.027839149837572703
chatgpt,reddit,originality,10044.0,4.776418545066822e-12,0.8497374444594049,21,6366,1.910567418026729e-10
chatgpt,reddit,appropriateness,41058.0,0.001493741171758334,0.3857546788743773,21,6366,0.05974964687033336
chatgpt,reddit,clarity,43875.0,0.003663041520260308,0.3436111485121852,21,6366,0.14652166081041232
llama,reddit,funniness,3224885.0,3.150324690957851e-37,0.21734659628278552,1249,6598,1.2601298763831404e-35
llama,reddit,offensiveness,4451242.0,8.180933262405224e-09,-0.0802802897061512,1249,6598,3.2723733049620896e-07
llama,reddit,originality,3529947.5,1.5025608058822044e-16,0.14331040461347555,1249,6598,6.010243223528818e-15
llama,reddit,appropriateness,3679845.5,1.4566791101135966e-10,0.10693137717206203,1249,6598,5.826716440454387e-09
llama,reddit,clarity,3691313.5,1.6567961299095272e-09,0.10414818669121417,1249,6598,6.627184519638109e-08
grok,colbert,funniness,58429498.5,0.0,0.7435982717655522,16737,27231,0.0
grok,colbert,offensiveness,298676389.5,0.0,-0.3106589037491927,16737,27231,0.0
grok,colbert,originality,85179519.0,0.0,0.6262131895282486,16737,27231,0.0
grok,colbert,appropriateness,150031894.5,0.0,0.3416264382264319,16737,27231,0.0
grok,colbert,clarity,87979729.5,0.0,0.6139252385779208,16737,27231,0.0
deepseek,colbert,funniness,3040582.5,4.5505033258089426e-187,0.540915607313444,795,16662,1.820201330323577e-185
deepseek,colbert,offensiveness,10675818.0,2.7008900399353094e-203,-0.6118955571711022,795,16662,1.0803560159741237e-201
deepseek,colbert,originality,3552057.0,1.3070359933145414e-115,0.4636902861102996,795,16662,5.228143973258166e-114
deepseek,colbert,appropriateness,2697624.0,2.0278206573332214e-185,0.592697426977667,795,16662,8.111282629332886e-184
deepseek,colbert,clarity,4711536.0,7.52390369716566e-55,0.28862556987654653,795,16662,3.009561478866264e-53
chatgpt,colbert,funniness,1481265.0,1.0022616461992156e-39,0.5752097044779971,150,46494,4.0090465847968623e-38
chatgpt,colbert,offensiveness,6460132.5,1.2825850548008544e-85,-0.8526067879726416,150,46494,5.130340219203418e-84
chatgpt,colbert,originality,1270602.0,2.3363784959768957e-43,0.6356226609885147,150,46494,9.345513983907583e-42
chatgpt,colbert,appropriateness,497088.0,6.128616072926796e-81,0.8574474125693639,150,46494,2.4514464291707187e-79
chatgpt,colbert,clarity,1074532.5,8.698033447644538e-56,0.6918505613627565,150,46494,3.479213379057815e-54
llama,colbert,funniness,26901792.0,0.0,0.802226628378234,9042,30087,0.0
llama,colbert,offensiveness,168638341.5,0.0,-0.23977515635976165,9042,30087,0.0
llama,colbert,originality,57974098.5,0.0,0.5737929678782228,9042,30087,0.0
llama,colbert,appropriateness,90347121.0,0.0,0.33579685931369696,9042,30087,0.0
llama,colbert,clarity,67470214.5,0.0,0.5039805598932307,9042,30087,0.0
