llm,dataset,category,subcategory,text
grok,reddit,V. Technical/Structural,emoji_absurdism,Any Covid anniversary chains? It’s been four years!
grok,reddit,I. Linguistic Humor,paraprosdokians,"Show me a man with his head held high, and I'll show you a man having trouble with his bifocals."
deepseek,reddit,I. Linguistic Humor,malapropisms,Why buy the horse when you can beat it for free? Well this sounded dirti
deepseek,reddit,I. Linguistic Humor,malapropisms,Not the brightest chicken crossing the road.
chatgpt,reddit,III. NSFW Humor,terminal_illness,Statistically 9/11 Americans won't get this.
chatgpt,reddit,III. NSFW Humor,gallows_humor,"While it’s finally acceptable to tell 9/11 jokes, make sure you only tell three of them. The fourth one will always miss its target."
llama,reddit,I. Linguistic Humor,double_entendres,"What did the teenage girl from Arkansas say when she lost her anal virginity? Get off me dad, your squishing my cigarettes."
llama,reddit,VI. Regional/Subcultural,british_class_humor,The three fish and chip shops in my town always running out of food by 18.30 and being closed by 19.00
grok,colbert,ColBERT,colbert,What do you call a nun in a wheelchair? holy roller
grok,colbert,ColBERT,colbert,Baltimore ravens go low carb baltimore ravens go low carb and cut rice. (i will see myself out)
deepseek,colbert,ColBERT,colbert,I like my coffee how i like my women warm
deepseek,colbert,ColBERT,colbert, 
chatgpt,colbert,ColBERT,colbert,Why do midgets laugh while running through the yard? because the grass tickles their nuts...
chatgpt,colbert,ColBERT,colbert,What's the useless skin around the vagina called? the woman.
llama,colbert,ColBERT,colbert,I'm so horny... i going to beat my dick like it owed me money
llama,colbert,ColBERT,colbert,"I could kill you with kindness, but shoving you into traffic just saves so much time."
