llm,dataset,predictor,importance
grok,reddit,funniness,0.19047427649868628
grok,reddit,offensiveness,0.046420566356047945
grok,reddit,originality,0.03647445239148499
grok,reddit,appropriateness,0.06469801787492113
grok,reddit,clarity,0.06314078666768533
grok,reddit,confidence,0.5987919002111743
deepseek,reddit,funniness,0.14668406037915135
deepseek,reddit,offensiveness,0.30309915680084293
deepseek,reddit,originality,0.17079132012503923
deepseek,reddit,appropriateness,0.23317776443232435
deepseek,reddit,clarity,0.07796295165589218
deepseek,reddit,confidence,0.06828474660674999
chatgpt,reddit,funniness,0.12355021812772575
chatgpt,reddit,offensiveness,0.20617514667163994
chatgpt,reddit,originality,0.12399140857203798
chatgpt,reddit,appropriateness,0.14709551033979296
chatgpt,reddit,clarity,0.12360644422530086
chatgpt,reddit,confidence,0.2755812720635025
llama,reddit,funniness,0.07998094758500893
llama,reddit,offensiveness,0.01971532414260633
llama,reddit,originality,0.022365029572828186
llama,reddit,appropriateness,0.020758761634312842
llama,reddit,clarity,0.01925157941617176
llama,reddit,confidence,0.8379283576490719
grok,colbert,funniness,0.41268151216558513
grok,colbert,offensiveness,0.061868534270435614
grok,colbert,originality,0.09296940802139966
grok,colbert,appropriateness,0.07305708214538802
grok,colbert,clarity,0.12527495114021597
grok,colbert,confidence,0.23414851225697572
deepseek,colbert,funniness,0.1207594661940877
deepseek,colbert,offensiveness,0.4240492663347727
deepseek,colbert,originality,0.1843995664450405
deepseek,colbert,appropriateness,0.17062177965995645
deepseek,colbert,clarity,0.02760943704634977
deepseek,colbert,confidence,0.07256048431979281
chatgpt,colbert,funniness,0.11626305383273614
chatgpt,colbert,offensiveness,0.24363839078567934
chatgpt,colbert,originality,0.05878928336462686
chatgpt,colbert,appropriateness,0.11282344421419342
chatgpt,colbert,clarity,0.052459670534968514
chatgpt,colbert,confidence,0.41602615726779574
llama,colbert,funniness,0.35847755736801384
llama,colbert,offensiveness,0.033858109749693395
llama,colbert,originality,0.10436842712177509
llama,colbert,appropriateness,0.011213825189948418
llama,colbert,clarity,0.056925796502800406
llama,colbert,confidence,0.4351562840677689
